sample_id,0,1,2,env_material
100473,5.155632508645735,2.329846633786524,0.1330727612611282,feces
100474,2.8985237365429213,-0.8155410419579198,-1.0166258540039894,feces
100475,0.6171689868866468,2.2622337876128142,-2.981663308585934,feces
100476,2.823569216380151,-0.6901756822300553,-0.8848449676135319,feces
100477,0.8713046949705558,-4.364103297213131,-0.36130280432690626,feces
100480,5.048180398511519,1.0562687699506454,-0.8545664507777985,feces
100482,3.701907489741416,6.030027449165065,-2.919445967123094,feces
100484,1.7131011764313444,0.4684330719174708,-2.231676012991092,feces
100490,-4.700412731341583,0.9592902274171785,-0.6859877638153206,feces
100491,1.202799121835605,0.47818788968624226,0.8507387022547775,feces
100492,-2.5790436001373576,-1.6024668665946409,-5.684665947348129,feces
100493,-4.6185007045108915,-2.3148421597651767,-3.7341931615486708,feces
100496,10.153926817881045,3.466495752867004,1.3307506531335414,feces
100497,2.002941413243864,3.9250456656621786,-2.4064532625870996,feces
100514,-2.0235052615563025,-5.9500819422204,2.0110422159744235,feces
100515,2.0018276099950456,-1.7406403692781365,-2.712412342537287,feces
100516,8.983634508429498,-1.6391301636285136,-0.7702182668479566,feces
100517,12.136378415841614,4.314490602041503,0.13064299422395773,feces
100518,7.270008507110299,4.432699101343399,1.8977448097382168,feces
100521,-0.48097156477701786,-3.6233580822765563,0.8009129076384571,feces
100522,-3.8345503351575934,-6.764564314725385,3.499908088623778,feces
100523,-0.6554368725130959,-3.0240824176793955,-2.639587748999753,feces
100524,-2.5318465793475315,-5.197651800500465,-0.1678621619841146,feces
100525,-2.4005516193530196,-3.9529568912065574,1.802369871683245,feces
1008,11.576280009740117,11.299644210669825,-2.3946721467194236,feces
10098,0.28602741092409095,-4.33873977883221,6.068107677781197,feces
100986,2.6762250253742366,10.033002654759128,2.2323179856479896,feces
100989,1.6754298144328914,3.879867371650063,-2.5089362220934817,feces
10099,-1.2348422612949217,-3.4979844506530724,0.22160704777138004,feces
100990,-2.955481476630585,-9.563889746455935,1.5711924476186787,feces
100991,0.5652380748632598,-0.8372410319625658,-3.17010056838768,feces
100996,11.546875754835668,4.312964048574797,0.542522647033868,feces
100998,-0.2792495028486885,-2.6459783351774533,-2.005093858424683,feces
101000,-0.023685421162795834,-0.6889767552699269,0.6965052240500831,feces
101003,-1.7075965221111955,-5.125520147679755,1.3073490240107082,feces
101004,3.493831627529651,-1.578240123328157,0.9524557163877511,feces
101005,1.4785820170671071,-0.9858070804335958,0.03006229601251673,feces
101006,1.2693590627783549,1.477759853964355,1.841626632983306,feces
101007,-0.2456851345770004,-4.379237532478911,2.54059350263679,feces
101010,-1.0075289194948727,-3.915411245846539,1.2740944960306455,feces
101013,-1.1352674419808297,-0.6809139979681114,-2.8236549564151208,feces
101014,4.442591765585299,0.6067004166774194,0.8349399969120075,feces
101015,1.8953153508180245,-0.839251418014809,2.1131037160875503,feces
101016,2.9346408961041885,-0.9480676848288876,2.9526421559240172,feces
101018,1.6321161443101238,-5.65958191531846,2.1178767479938148,feces
101019,1.3557753578804943,4.281405770458936,1.1415223546833393,feces
10102,-0.546386231311788,-0.8070754839253179,-0.38653917587116865,feces
101023,2.1417225488758076,-1.2702604259945347,-0.27927318945797397,feces
101024,4.759138478587947,2.5768691362222054,0.7096306076858451,feces
101026,1.0453848382481403,2.2063814509403668,-1.9009082093227212,feces
101028,1.7827570105102135,2.2883624852205497,-2.452339355384414,feces
101029,1.5299461998643114,-0.5397973385406386,0.9481391542751378,feces
101030,10.003681049037697,3.4339723971796663,-3.0253235694658605,feces
101031,2.3455165174072947,0.57051309057586,-1.549955747715947,feces
101032,3.0953448988074923,-3.876409340840438,6.457262818649335,feces
101033,5.035847856122493,-2.152060753881781,6.013221173831584,feces
101034,-0.8248849898199307,-6.650315125957823,-0.20863969121435624,feces
101035,4.226184136247075,-1.3977911499886777,0.3091639687330329,feces
10104,-0.33984418531639515,-0.9909478690358181,-1.6647129788253092,feces
101040,-1.97469763936799,-8.396795087372563,3.205055261628842,feces
101041,-2.936349298536422,-3.90293405110372,1.0403767305815412,feces
101042,-4.001696593674241,0.7475354833838189,3.6795624172540498,feces
101043,-2.18615281534036,-2.644041520329125,2.2228508837906107,feces
101049,3.5859416170745937,0.46879549415351274,0.9000750491792852,feces
10105,-1.4773170607256234,-3.9399450747163756,-0.9827542930962393,feces
101050,15.643309781518921,4.016469059451841,3.5837804930308295,feces
101052,-1.0460789807078879,1.100044929045891,-2.2949171296141913,feces
101053,-10.370907497279477,-2.9086311361985584,-4.00483997940142,feces
101054,-0.3273707562236547,-1.9537179927557642,-2.421339059370496,feces
101055,-1.1945288567676824,1.1536991465984137,-1.6997373070684374,feces
101056,-2.015382737564813,-2.6637606544411936,-0.8477876533251832,feces
101057,1.9158495595107794,8.230210913014743,-5.090049966608932,feces
101058,-5.807248568406309,-3.6724305647189293,-5.393620998926142,feces
101059,0.9732056723389851,2.4609197360549104,-0.9325744121087058,feces
101060,-8.427283758435415,-1.7803533909345766,-1.859490853272199,feces
101061,0.4926861620261884,-0.0589121303104398,-1.1255053217816573,feces
101062,-1.504086262075465,-0.0853489210534065,-1.4594894605600488,feces
101063,-4.768462506193425,-0.43034986707690603,-3.8947366822783818,feces
101064,-3.5187848879787222,-4.695360180004984,0.3847430606897027,feces
101065,-3.2343911789418742,-3.361006334633058,-0.06731166697991574,feces
101066,-4.2681576610002585,-4.029792096328146,-1.1195770479247193,feces
101067,-6.375420379797266,-3.063815944358137,-0.21752690880032988,feces
101069,2.164254147532693,2.3213723630993783,-4.667362968732201,feces
101070,-1.3513472878001023,-0.8062264160420936,-1.39171775609033,feces
101071,0.4693310757779554,1.9284889174689672,-2.9074640305608077,feces
101072,-6.088626150695666,-0.3480949118839809,-5.743790577393856,feces
101073,-7.883088454435388,-3.271437402680923,-4.965862092943151,feces
101074,1.3739393190550258,3.2875305947731737,-4.451251779847204,feces
101075,-4.659916243842783,4.357035821569889,-3.9650428032349705,feces
101076,0.6935542460019283,1.1866403314141218,-1.6333497128235388,feces
101077,-2.4329973039286292,-4.8823810266290755,0.8630704666403087,feces
101078,-3.4769087751681487,0.46422580621268084,-1.5010820371411921,feces
101079,-4.124507330212376,-4.355354365164537,-0.12155001382172205,feces
101080,0.47229396635661164,-0.7766200343467944,-1.529269778316967,feces
101081,-2.364208385410998,-1.0278215614407313,-3.315234812324709,feces
101083,-1.5015357537115266,-3.420342080273089,-0.0016530683229388343,feces
101084,-0.5206545702048813,0.5389283659994659,0.1055991262077554,feces
101085,1.1483475604026812,-0.015423262806142863,-3.4058973414699465,feces
101086,4.885220307724259,11.187378545522042,-4.681103038594371,feces
101087,-0.18010665467684747,-0.7358759266716919,-0.7793048728476543,feces
101088,3.2322702835214856,6.675998346295394,-1.6391497130966035,feces
101089,-0.5450882084350807,-3.1086652927603224,-2.0870914599670294,feces
101090,1.1754918976723514,-3.7891874235644587,-0.03843497971462845,feces
101091,4.073268432732031,4.854451327371323,-2.614893834463317,feces
101092,-9.787492586184127,-0.39722244546273044,-7.116390629848481,feces
101093,0.6833114050945025,0.8017558321281819,-3.279549785404562,feces
101094,-4.676567678929813,-4.483952945590992,-2.8284344141026936,feces
101095,-6.533266812673866,-4.177764779527588,-3.3707510588239313,feces
101096,1.1826005314246923,4.5105794197748015,-5.483083961902399,feces
101097,-0.6894132772589933,2.2569314178425994,-2.2904559430267524,feces
101098,-11.044694564913456,-3.407229659549075,-7.989420053399791,feces
101099,1.3673158607932276,3.188217498755452,-4.167486243500543,feces
1011,1.6765893176665052,-1.838448431697088,-1.7318908563321829,feces
10110,-1.7047209107335672,-4.304532144126751,-2.1134381916428957,feces
101100,-1.5012872376034159,2.3970161256023443,0.3448525873695748,feces
101101,0.13823383288684185,1.0947703909882056,-1.3323650960656848,feces
101102,-4.561985821850826,-5.757259959674945,-2.2193738510295273,feces
101103,-2.4839987324510133,-1.6052679912080141,0.7278169390569821,feces
101104,-6.48366078467519,-0.058026266774383835,-6.032851166270815,feces
101105,-8.0102908923807,-3.6026010612314536,-4.862935056744658,feces
101106,-4.794572116355175,-5.429234559920766,-0.925302265241983,feces
101107,2.595839658772594,10.06770361902136,-6.792872834480438,feces
101108,-2.266842003704627,2.4707546670234977,2.0229413773009846,feces
101109,-8.729279634310785,-3.442471750046163,-7.278017937476917,feces
10111,-2.8774670398653126,-1.3988842810713957,1.484885166375669,feces
101110,1.4026697653485696,-0.9835273665401539,0.01849893509576931,feces
101111,2.289901677903698,-1.3785095935155052,-0.21187423347499323,feces
101112,-0.717049530950091,3.0827384994333187,-3.266271296380885,feces
101113,-4.529462087520168,-1.9615722969700657,-3.5306937721668166,feces
101114,-0.544102330969107,2.411236688294346,-4.44923591578268,feces
101115,-2.4427962227043727,-6.119249606226487,-0.6289957841176175,feces
101116,-8.309802487120017,-4.735726354699713,-7.218317175604143,feces
101117,-5.696626452550515,-5.6536073194607415,-1.2247324856880024,feces
101118,2.2936335398658487,3.0395419516670397,-3.116833982748405,feces
101119,0.1976230312729855,3.2847703712419896,-3.5041892538618,feces
10112,-2.8242738069972884,-8.66490735415453,1.0468941938440623,feces
101120,-6.587829646267507,-5.945780080821281,-4.413631216951331,feces
101121,-3.557077674549473,0.26237779508352554,1.0689188511182304,feces
101122,-3.13827174291198,-2.056565505668622,2.040956241904279,feces
101123,-10.96278908491916,-3.858925201207665,-7.247641415639822,feces
101124,-2.4584265229617417,-0.23157922294048108,-2.9300365474663193,feces
101125,-0.589119560045736,2.4425983358103247,-3.76594263257488,feces
101126,-2.98457128171906,-7.977167947447742,0.1419705690586754,feces
101127,-1.8822466589730742,-2.1288404077988123,3.0996515280275005,feces
101128,-4.8446594896089135,-2.311773111938112,-3.6231642954544343,feces
101129,-0.19173144385786153,-0.6722380687328134,-1.7231680559204527,feces
101130,-3.071698479384964,-2.2333502274107633,-1.9021225410276417,feces
101131,-5.719270133587108,-2.2012845830374106,-3.242038783055947,feces
101132,-3.871458042439311,-2.4847046552817127,-6.237548172053519,feces
101133,-4.831861529732194,-6.943260562740327,0.9992398046887452,feces
101134,0.4223563100495451,-3.2064734279448204,-0.47865102176044655,feces
101135,2.849314370183418,7.6106068253167045,-4.465975445470617,feces
101136,-8.001439612056725,-5.675791877658351,-3.4558243410504788,feces
101137,-2.158451910438583,-0.6804824064266799,-2.2645336607219604,feces
101138,-0.028988075956687787,-0.24615299668451865,-0.9829647104061294,feces
101139,-0.7602073041764302,-0.42365517842830763,-1.6458916090833233,feces
101140,-8.463528215818435,-4.628335646001394,-5.411596656672451,feces
101141,-0.3067253694852477,2.610491024580375,-5.440653420027362,feces
101142,-4.607929293308236,-7.1512001525895235,-2.3550936743664885,feces
101143,-2.097739482181898,0.2936186296724502,-4.581019876708383,feces
101144,-3.1477883895762706,0.48226482791617636,-1.3197195835161986,feces
101145,1.5682040476518724,4.7462945714007985,-2.547895884834534,feces
101146,-3.0862532655145847,-0.1010409108586999,-1.6639654091636966,feces
101147,3.9632872327287276,6.077232142268236,-3.4178774479191008,feces
101148,-1.9072003264627495,-0.4375974172408961,-0.49468616421130507,feces
101149,-5.64544885605904,-0.5280541923995291,-1.207028802739898,feces
10115,0.46053858370335005,-0.6333547439493638,-4.185164853223643,feces
101150,-3.2566883309652708,-4.771174686116239,1.0112659328865479,feces
101151,-6.390698820454434,-0.3113674198752461,0.8745070289357417,feces
10116,1.6908774398266297,0.9327352262430519,-1.8661639565453645,feces
101161,-1.4470070559325265,-0.1261038134330947,-0.7211991220428553,feces
101162,1.3613332219226932,-2.0188977171421985,3.991779605923898,feces
101163,0.5039388582906876,-4.528552371081969,-1.610485035709604,feces
101164,1.462212283366201,2.6581381101928727,-2.0547026053516704,feces
101165,2.0091461514305586,4.1860876994167695,-2.950674729040722,feces
101166,-1.3303091301640169,-3.205260569774115,-0.22722119982484942,feces
101167,-1.3092134582509913,-3.0928232655187515,1.8682469087650617,feces
101168,1.4827653395951246,0.7741498468152648,-2.7298987099579275,feces
10117,1.5405020673878795,-2.135448161681153,-0.10129892157935448,feces
101172,-0.8338728504757998,-0.5653048711620198,-2.852064787771333,feces
101173,1.8680793378028733,-1.1696913175885992,-1.98637726240154,feces
101174,2.4577540672153644,2.33746817422207,-0.6485282490725139,feces
101175,-1.407936299368715,-4.334202483579995,1.9882797215744106,feces
101176,-0.3086994798144797,-0.46260799618179416,-2.9926100267212252,feces
101178,-3.161087061636639,-4.074282052333672,0.16911958852663414,feces
101179,-2.368732652719133,-5.053690725031604,1.93690101608666,feces
101180,-2.6358843775041487,-2.8145312975263352,-1.0028922053215874,feces
101181,1.0027743252013703,3.1777402283125475,-1.8891601334263959,feces
101182,-0.22332562472452855,-1.1954221421004982,-0.3762287342921151,feces
101183,-0.2900454538802093,0.4204941902519378,-1.1061558981945598,feces
101184,3.062457698175357,-4.420535953706598,2.435465030872073,feces
101185,-0.6778176409744786,-3.59668969771345,2.4195128460577586,feces
101186,-2.7657192588758575,-3.3860137478207815,1.4878617665910212,feces
101190,1.094900890593025,-0.459615656618123,-5.9813872121076725,feces
101191,-1.614036429728176,-4.644670582201572,0.9091063469975991,feces
101193,-0.39962189896811984,-3.104174126878262,-0.7825173518387405,feces
101194,-2.969738784757554,-2.349161289623891,1.1121061178843326,feces
101195,4.791140978540412,0.9172647115726406,-4.554568507874431,feces
101197,0.6663142537274863,-0.7371626923223279,-0.7079135541557439,feces
101198,0.8670177831587308,1.4116032220488426,-2.9269703513392193,feces
101199,-4.130133430134566,-0.0441669693890796,-0.9844604532486368,feces
10120,1.1761752344262275,-0.5711749189753008,-0.8202878940701798,feces
101200,-2.8357238226367714,-5.5358585169243835,2.4533439710325173,feces
101201,-1.1319736409891787,-0.7143242945357123,-0.9996936947708104,feces
10121,3.20382094688902,-0.9264976529237278,0.8629457619346687,feces
101211,3.332486423981217,4.011516088606535,-3.5058454150639,feces
101212,-2.335026344628646,-2.1546111151657903,-0.9263529995673789,feces
101213,1.9029784425028455,7.174762171697265,-4.90596108249161,feces
10122,-8.912550122302775,6.394381062954453,-1.5189086146231536,saliva
101226,-3.448005883103123,-4.707384365066336,-0.8119948318833085,feces
10123,1.2789594596181628,-0.7045134950149177,-1.650646553151598,feces
101235,-0.6740138126383427,-5.48843519074994,0.5346952034812318,feces
101236,-1.0967649200505032,-6.983229991742497,2.64161756653679,feces
101237,-0.6278938135646573,-1.5989823062082098,1.5008825676411384,feces
101238,1.336700665225377,2.0250613325040283,-1.2626188561670915,feces
101239,-0.6001044039708358,-3.674952742723283,-1.802593753563259,feces
101241,-1.1774644131952972,-3.467063207540808,-0.9164011276622707,feces
101242,-1.5854047329721392,-6.94930705305981,1.3664990683906209,feces
101244,-1.238755497142242,-1.8157664025839602,1.5861103618166108,feces
101246,1.1738800011876074,-0.17663941648383538,1.7995520703871373,feces
101248,-0.3072060103531853,1.423563097765891,1.1060073133750765,feces
10125,6.038014899145333,5.340876082699511,-6.228385027992694,feces
101250,1.1095859212827903,-0.31480614802209855,0.30411169076668376,feces
101251,0.4544705183326628,-0.32492432094201323,-0.4919051613596272,feces
101252,-1.1474197808516406,-0.7427269456699467,-0.16291696753368506,feces
101253,-1.7440282113929189,-7.285754401634674,1.3852568453945289,feces
101254,0.8098143796766156,3.0247739850865343,-1.6973455533161954,feces
101255,-0.6626904760217605,-1.9242209171954536,-0.16947561849079967,feces
10126,0.8542223856960957,-2.897511159251822,0.7039893534552539,feces
101262,-3.795477909632606,-1.9500940013532326,-4.678600526338239,feces
101264,0.16030887057340273,0.16821048195322028,0.7651077992538023,feces
101268,-1.3995124769822236,-4.3642829518889386,0.6265904979773038,feces
101270,-0.5337582105282591,-0.8799241675979975,1.015908385459797,feces
101271,0.7140518042959474,2.024417990315481,0.04975726682196591,feces
101272,-0.7172039343317592,-0.3590304202179142,-0.12583672150720185,feces
101273,1.041292846601226,7.684199139030642,-1.640098359068399,feces
101280,4.476826948627528,3.104815563329316,0.7157249307697138,feces
101281,-2.5374652981057735,-2.3003801760370663,0.6922696699621229,feces
101282,8.673403897703214,5.038268487398308,-2.621408419136312,feces
101286,-0.012445578763312044,-2.6062294333201415,0.9710480266779253,feces
101287,-0.45910726389380446,-2.341545426316125,0.35832285908225675,feces
101288,-3.347894555549114,-5.1696874421801775,-0.4371727414032823,feces
10129,-0.9428039637054554,-2.5759985008274513,-2.536387917048165,feces
101291,-2.0448803744887645,-8.626199120742868,3.101943154287271,feces
101297,2.5943384852565816,0.6029385328400778,0.974602163147295,feces
101298,9.620723296592816,-2.79567447158119,4.519091084018729,feces
101299,0.147901039721208,-3.9408882014440776,1.8851217074300792,feces
10130,-1.3023818319702078,-0.2401569945314134,-1.9704813396158556,feces
101301,-0.599592979223892,-2.039427773771034,0.3678563869790176,feces
101302,8.333993894730078,8.14905935220936,-4.0412824990830565,feces
101303,6.208077422117881,4.232497159358031,0.7509704753904276,feces
101304,3.2648361079732315,0.43665503859366656,1.2359848014003827,feces
101307,2.802877895228278,-6.533189664005984,4.312736938857801,feces
101308,12.613323971012875,10.881987633745725,-3.921639540294841,feces
10131,-9.520943433306055,5.37947916575314,-0.8910693316237859,sebum
101311,3.2811984211114056,6.5141082374825,-3.5930499911284572,feces
101312,4.583590241882858,-1.023808008181321,0.8472673943599287,feces
101313,-0.9039259682547359,-1.5214811260052725,1.7027084320530734,feces
101315,-1.6799766154810787,-4.749867878653302,0.322121619056617,feces
101316,-0.41154654578801547,-4.600783252194668,2.8440102715509474,feces
101319,-0.10353847855084514,-2.4874416250097884,-0.854908609029,feces
101320,-1.142049995470419,-4.481650369425368,2.427981251447976,feces
101321,3.8417582365699987,-0.3891059103776847,0.4660293995296604,feces
101322,-2.774729371763233,-6.239492829712731,3.244521808468015,feces
101324,1.2604715563620472,-6.375588927536799,6.440770745926495,feces
101325,5.5684028833592025,2.2800717140552775,2.1119676580965394,feces
101326,0.9335615313991498,1.8575226710977226,-2.3629142379419124,feces
101328,3.188381222170785,0.3495745590940703,0.8162064116840657,feces
101329,10.332270584594182,0.24639264351224746,2.7754890984282206,feces
101330,3.938571211099368,0.25042739741427833,-1.2239534517730344,feces
101331,-2.1991277441283428,-6.780185830271969,1.9887781869217869,feces
101332,22.955350930609974,3.843560058311354,5.86080539370563,feces
101334,1.0949655882779128,1.3061808972069695,-3.7708458199811252,feces
101335,11.97015285949997,5.614902764020599,0.10532400636393031,feces
101337,5.020054021604662,10.602418870861902,-3.038317592469333,feces
10134,4.706713631420332,-9.748349644748407,3.8855459681750464,feces
101345,9.223369088268985,0.5701792595428892,-2.5860371785165897,feces
101346,3.4101249670753266,0.36869551509993426,-3.345050937186106,feces
101349,-1.2337935913686742,-1.088377389210605,-1.178949581718544,feces
10135,5.078103275820656,3.309472555799033,-3.4932514502310363,feces
101350,-5.526012508580513,-5.176978322063528,-1.7772421395171807,feces
101353,-2.0217717754708686,-2.9639699741989753,0.17981670918642412,feces
101359,3.6407640918032182,5.9503353308610425,-3.108731989151215,feces
10136,6.042209399898486,4.36374574583131,-2.6592607100557997,feces
101368,0.8966238696403446,3.445730967929742,-2.139754931521865,feces
10137,4.562051184854552,7.811843190315329,-3.53140116596828,feces
10138,-1.283023371854539,-5.268563267615059,1.5736275217452973,feces
101380,-2.05808467822476,-2.6556417710588085,0.481267451979097,feces
101381,-1.5657802963874492,-3.043996937387208,-1.163505936936975,feces
101382,-1.1129329372630703,-1.8425784807776484,-0.13042456109049594,feces
101383,0.68461859856261,-1.5938059161041658,0.8740977730231558,feces
101386,1.8182159251562984,3.466459345646425,-2.3131358462215044,feces
101389,-1.2501133146076722,3.762648537718202,-3.478020982264481,feces
10139,-0.8438768111464628,-0.6332491163239423,-1.4523256765733688,feces
101392,-0.34434833255698255,2.8430529542410823,-0.3765844648453826,feces
101393,-0.9232291641827312,-3.559169440075085,-0.9296581731617342,feces
101394,-0.9555250800635818,-0.5647068381637704,-1.5325303989890509,feces
101396,-0.16275685082988545,-2.6063702503905284,1.7761779362337473,feces
101404,3.6615556377127594,4.1783593249980555,-2.4029224799772093,feces
101410,-0.8965288723898349,-1.2779974703573014,-0.8692613278346915,feces
101411,1.9125717112726663,-1.9419898157703395,-1.1320729113488857,feces
101412,-2.80309470287911,-0.8080097259040316,-3.0233841821797482,feces
10147,7.583309725478508,6.473766468322391,-2.133339214343626,feces
10154,-1.311679183770514,-0.6173134481580256,-0.36565711114670624,feces
10161,-0.048332327963569864,-8.276694057476602,0.9755138659863895,feces
10162,16.948114488388644,15.489408463054048,-5.2801936985982,feces
10163,1.1310784753806393,-2.958219467188359,-0.5880464669914426,feces
10169,9.004987321124958,9.56459945093758,-5.95826890540663,feces
10170,-1.723097801939584,-5.053678756166427,-0.018596652098082284,feces
10171,-11.322804924548297,7.382274696626923,1.4401878346931287,saliva
10172,0.6403618142189086,-0.46534838757076,-3.4717137316187525,feces
10173,-0.8169508767437593,-0.5415263308254095,-2.0784452154206914,feces
10174,0.4898430018945866,0.1907585985024145,0.8563092645828009,feces
10178,4.723459130110875,1.0660884620973434,-3.674195225119439,feces
10179,6.44346679299336,4.962059294361864,-3.1289448952569057,feces
1018,15.452314450385254,1.9403072322817791,3.6107191243994694,feces
1018,10.317820196033443,4.564351970994655,1.7670998329192853,feces
10181,0.11187099779740585,1.3667595494172013,0.1692587572180798,feces
10182,-8.667332534668107,0.7079769834183803,-2.542774388348154,sebum
10183,-0.1676486127631781,-2.7213574119624497,0.075152257463514,feces
10184,-0.928667282098565,-3.8297242955194184,1.4103744936666112,feces
10186,0.2888535651188198,-4.279036473830863,-0.6410510217365895,feces
10189,-0.2549690890836244,-2.57615092538436,-1.954941370983885,feces
10190,1.1858821206449044,2.0650216540119577,1.3629781025032466,feces
10191,-1.5293793954198636,-5.026589259333507,1.4271664950592269,feces
10192,-6.689653925917671,-4.986413863190099,-1.2840160627821942,feces
10198,1.715359870795046,-0.8339198575053957,-2.011123725322967,feces
1020,-3.8908214406440536,-6.46704491740687,0.7297014065139004,feces
10200,-2.92824194855209,-3.0623217720546765,-0.7889814362963563,feces
10205,5.866495053938406,6.594623511111505,-4.409876037604772,feces
10206,-1.4268896343579027,-3.175466490925024,0.5430570344967306,feces
10207,2.875276360829537,2.3914281302975424,-3.7841716353514556,feces
10208,1.6268854539064463,-1.482492591219561,-0.9877728498196415,feces
10209,-1.3086634665583108,-4.816890893947873,0.3256062144207112,feces
10211,7.051219840635167,2.590208054343922,1.0883314627745382,feces
10212,3.8158075151710147,5.16350449080681,-8.535643633445057,feces
10218,-1.4359965101875007,-0.7503183237154081,-1.185737379996424,feces
1022,-3.7177496394681686,-1.5450261270000063,1.139369776375179,feces
10225,0.07964536301422981,-5.693707273343426,-0.003862324410421063,feces
10228,-1.6584768367727005,-4.029165719641159,0.16584554883008595,feces
10229,-3.141799718469829,-7.158993768441546,3.471793554937867,feces
10230,8.444156636760042,7.619270064953539,-2.026003876149899,feces
10231,1.8965619699490086,0.39421040891111325,-0.16281865463198744,feces
10232,1.3949485321909716,-0.9394808979498163,-1.7729939000394703,feces
10233,-0.08342814649235998,0.16974169550690152,-3.359530292252824,feces
10236,3.0848059400552295,-0.3430344804170947,-1.5942630277196381,feces
10240,-6.588699539619322,8.238993889201284,6.869428513051739,feces
10244,-0.6392902393370592,-1.6227069840046155,-1.716710820159083,feces
10246,2.1029778858050014,-1.4925344066860904,2.40790059990836,feces
10247,-1.5507320122334496,-3.0616862077598817,-0.8690653678030034,feces
10248,8.35065186985112,9.039602910798099,-5.766934628561149,feces
10249,-2.611971634411362,-4.2271879944163775,-1.682252090668605,feces
1025,-2.99202691456124,-3.711460887214527,2.323897006157007,feces
10252,-1.4923745361100391,-6.236323814787097,1.2627539686305478,feces
10253,-13.305654977010514,8.440177616042732,-0.9830003388515793,saliva
10254,-1.4796691808358289,-0.7476036125425723,-1.5358130163736663,feces
10255,-13.125494281466615,8.165607762973124,4.458187406214418,saliva
10256,4.492155979233218,-1.4024638506295126,0.25970743222116444,feces
10257,-13.353171555692859,8.368645558544088,-0.13082906030193336,saliva
